,ticker,ticker_price,call_1,put_1,difference_1,call_2,put_2,difference_2,call_3,put_3,difference_3,call_4,put_4,difference_4,call_5,put_5,difference_5,call_6,put_6,difference_6,call_7,put_7,difference_7,call_8,put_8,difference_8,call_9,put_9,difference_9,call_10,put_10,difference_10,call_11,put_11,difference_11,call_12,put_12,difference_12,call_13,put_13,difference_13,call_14,put_14,difference_14,call_15,put_15,difference_15,call_16,put_16,difference_16,call_17,put_17,difference_17,call_18,put_18,difference_18,call_19,put_19,difference_19,call_20,put_20,difference_20,call_21,put_21,difference_21,call_22,put_22,difference_22,call_23,put_23,difference_23
14,ALLK,1.405,1.3,0.05,88.96797153024912,1.35,1.0,24.911032028469755,1.3,0.2,78.29181494661923,1.35,0.3,74.73309608540926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,AFMD,0.563779,1.0,0.5,88.68723382743947,0.75,0.65,17.737446765487892,1.0,0.3,124.16212735841525,1.0,0.35,115.29340397567131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AEHR,17.8562,15.9,0.1,88.48467199068111,9.7,0.15,53.48282389310155,17.0,0.6,91.84484940804873,17.0,0.75,91.00480505370683,17.4,0.15,96.60510074931956,16.1,0.15,89.32471634502302,17.6,0.1,98.00517467322274,18.0,0.4,98.56520424278402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ACRE,8.7166,7.8,0.1,88.33719569556938,7.9,0.75,82.02739600302871,8.1,0.75,84.32186861849804,8.4,0.75,87.76357754170205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ACXP,3.06,2.75,0.05,88.23529411764707,2.85,0.75,68.62745098039215,2.95,0.75,71.89542483660131,3.1,0.85,73.52941176470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ACMR,19.62,17.3,0.05,87.92048929663608,13.8,0.15,69.57186544342507,18.8,0.75,91.9979612640163,18.7,0.75,91.48827726809378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ACVA,14.79,13.6,0.75,86.88302907369845,13.5,0.2,89.92562542258284,13.6,0.25,90.26369168356997,13.7,0.3,90.60175794455712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ALEC,6.41,6.3,0.75,86.58346333853353,6.3,0.75,86.58346333853353,6.4,0.75,88.14352574102965,6.4,0.75,88.14352574102965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,AEO,22.645,19.65,0.08,86.42084345330096,11.65,0.09,51.04879664385075,12.7,1.69,48.62000441598587,12.7,1.28,50.43055862221241,20.0,0.03,88.18723780083903,12.2,0.75,50.563038198277766,12.0,0.75,49.679841024508725,19.65,0.08,86.42084345330096,12.75,0.14,55.68558180613822,19.9,0.15,87.21572090969309,19.75,0.15,86.55332302936631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ABR,12.5101,10.8,0.05,85.93056810097441,12.1,0.05,96.32217168527829,12.1,0.05,96.32217168527829,12.0,0.05,95.52281756340876,11.4,0.1,90.32701577125684,12.1,0.15,95.52281756340876,9.7,0.95,69.94348566358383,10.9,0.25,85.13121397910488,10.4,0.3,80.73476630882247,10.3,0.35,79.5357351260182,11.4,0.8,84.73153691817011,12.0,0.8,89.5276616493873,11.9,1.2,85.53089104003966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AES,16.7599,14.4,0.05,85.62103592503536,8.3,0.1,48.92630624287735,15.7,0.05,93.37764545134519,15.7,0.1,93.07931431571788,15.7,0.1,93.07931431571788,16.0,0.75,90.99099636632678,16.0,0.75,90.99099636632678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ACEL,10.5625,9.0,0.05,84.73372781065088,9.5,0.05,89.46745562130177,9.5,0.1,88.99408284023669,9.9,0.1,92.7810650887574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,AHH,11.945,10.9,0.8,84.55420678107994,11.1,0.8,86.22854750941815,11.3,0.1,93.76308078694015,11.7,0.85,90.83298451234826,11.9,0.85,92.50732524068648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ALCC,10.665,9.0,0.05,83.91936240037506,9.0,0.05,83.91936240037506,9.0,1.0,75.01172058134084,9.0,1.0,75.01172058134084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,AKR,17.1,16.3,1.95,83.91812865497076,16.5,0.9,91.22807017543859,16.4,1.25,88.59649122807016,14.4,0.4,81.87134502923976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,AFCG,11.4281,9.6,0.05,83.56594709531767,10.6,0.75,86.19105538103446,10.6,0.75,86.19105538103446,10.9,0.75,88.81616366675125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ACCD,13.76,11.3,0.05,81.75872093023257,11.4,0.25,81.03197674418605,11.4,0.1,82.12209302325581,11.4,0.35,80.30523255813954,11.4,0.15,81.75872093023257,11.6,0.2,82.84883720930233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ADEA,13.2,12.4,1.65,81.43939393939394,12.5,1.75,81.43939393939394,12.7,0.25,94.31818181818183,13.0,0.25,96.5909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ADAP,1.235,1.05,0.05,80.97165991902834,1.0,0.5,40.48582995951417,1.05,0.2,68.82591093117409,1.35,0.25,89.06882591093117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AGRO,9.85,8.0,0.05,80.71065989847716,8.0,0.1,80.20304568527919,8.2,0.15,81.72588832487308,9.5,0.75,88.83248730964468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AAL,14.9898,12.0,0.02,79.92101295547639,12.5,0.02,83.25661449785854,10.05,0.02,66.912166940186,10.05,0.03,66.84545490933836,12.0,0.02,79.92101295547639,10.8,0.43,69.18037598900585,10.05,0.24,65.44450226153785,12.75,0.02,84.92441526904962,12.1,0.02,80.58813326395283,12.5,0.02,83.25661449785854,12.45,0.04,82.78963028192504,16.0,0.03,106.53911326368598,14.1,0.64,89.79439352092756,14.9,0.38,96.86586879077772,16.35,1.4,99.73448611722638,15.15,0.22,99.60106205553109,15.5,0.32,101.26886282672216,16.5,4.35,81.05511747988632,,,,,,,,,,,,,,,
35,AKBA,1.63,1.35,0.05,79.75460122699387,1.9,0.1,110.42944785276075,1.5,0.05,88.95705521472394,1.85,0.75,67.48466257668713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AKYA,6.015,4.7,0.1,76.47547797173733,4.6,0.1,74.81296758104739,4.8,0.5,71.4879467996675,4.8,0.2,76.47547797173732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,AGI,12.065,9.2,0.05,75.83920430998757,9.3,0.05,76.66804807293826,11.0,0.1,90.34397016162454,9.7,0.05,79.98342312474098,11.9,0.25,96.56029838375467,11.4,0.1,93.65934521342729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ACLX,64.33,49.5,0.75,75.78112855588373,37.0,0.75,56.35006995181098,49.5,0.75,75.78112855588373,42.5,5.0,58.29317581221826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ABCL,5.38,4.7,0.75,73.42007434944239,4.8,0.75,75.27881040892194,4.8,0.75,75.27881040892194,4.8,0.75,75.27881040892194,3.0,0.55,45.539033457249076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,AAPL,187.95,137.9,0.01,73.36525671721203,93.1,0.01,49.529130087789305,93.2,0.02,49.57701516360735,88.35,0.02,46.996541633413145,183.0,0.01,97.36100026602821,88.7,0.02,47.182761372705514,89.1,0.47,47.1561585528066,183.1,0.01,97.41420590582602,183.2,0.01,97.46741154562383,183.25,0.01,97.49401436552276,104.95,0.06,55.80739558393189,110.05,0.07,58.51556264964086,183.4,0.01,97.5738228252195,139.7,0.06,74.29635541367384,139.85,0.07,74.37084330939079,140.3,0.04,74.62623038042034,183.45,0.01,97.60042564511838,140.55,0.13,74.71135940409684,141.45,0.17,75.16892790635808,141.65,0.21,75.25405693003458,141.7,0.22,75.2753391859537,141.8,0.23,75.32322426177176,142.65,0.36,75.70630486831604
41,ACHR,5.6131,4.7,0.6,73.04341629402647,6.7,0.1,117.58208476599383,6.7,0.75,106.00203096328231,6.7,0.75,106.00203096328231,5.2,0.1,90.85888368281343,6.7,0.75,106.00203096328231,6.7,0.75,106.00203096328231,5.8,0.1,101.54816411608559,5.8,0.75,89.96811031337405,3.0,0.45,45.42944184140671,3.4,0.75,47.2109885802854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ALIT,9.4002,7.0,0.15,72.87078998319184,7.0,0.15,72.87078998319184,8.6,0.15,89.8917044318206,7.1,0.25,72.87078998319184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,AFK,13.28,10.6,1.05,71.91265060240963,8.7,1.1,57.22891566265061,10.9,1.25,72.66566265060241,11.1,1.4,73.04216867469879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,AAN,10.82,8.4,0.75,70.70240295748614,9.5,0.1,86.87615526802219,9.2,0.1,84.10351201478743,9.7,0.15,88.26247689463955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,AGS,9.17,7.8,1.35,70.3380588876772,8.1,1.45,72.51908396946564,8.1,1.55,71.42857142857143,8.5,0.1,91.60305343511452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ALGN,301.66,210.8,0.05,69.86342239607505,171.0,1.5,56.18908705164755,166.1,0.8,54.79679108930583,166.3,1.5,54.631041569979445,211.2,0.25,69.9297222038056,166.7,1.5,54.76364118544056,161.8,1.5,53.13929589604191,211.8,1.5,69.7142478286813,212.3,0.1,70.34409600212159,198.6,1.15,65.45448518199296,190.4,1.5,62.620168401511634,222.0,0.9,73.2944374461314,224.0,5.5,72.43253994563416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,AIV,7.605,5.3,0.05,69.0335305719921,6.4,0.75,74.29322813938198,5.4,0.1,69.69099276791584,6.3,0.15,80.86785009861931,6.8,0.15,87.44247205785666,6.3,0.15,80.86785009861931,7.8,0.35,97.96186719263642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ACR,9.775,7.4,0.75,68.03069053708441,9.0,0.75,84.39897698209718,9.2,0.8,85.93350383631712,9.4,0.8,87.97953964194373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,AFTY,13.4207,9.8,0.75,67.43314432183121,9.5,0.75,65.19779147138377,10.8,0.75,74.88432048998935,12.1,0.75,84.57084950859493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ABUS,2.83,1.95,0.05,67.13780918727915,3.7,0.3,120.14134275618376,4.0,0.4,127.20848056537102,4.2,0.5,130.74204946996466,4.5,0.65,136.04240282685512,5.0,0.65,153.7102473498233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,AGL,7.45,5.0,0.05,66.44295302013423,5.1,0.75,58.38926174496643,5.1,0.6,60.40268456375839,5.2,0.5,63.08724832214765,5.4,0.35,67.78523489932887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,AKAM,128.22,84.1,0.75,65.00545936671345,64.9,0.05,50.57713305256591,75.3,0.35,58.45421931055997,87.9,0.5,68.16409296521604,71.4,0.7,55.139603805958515,94.3,0.55,73.11651848385587,78.6,1.15,60.40399313679612,74.9,1.6,57.16736858524412,80.8,1.7,61.69084386211199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,ACNT,10.43,8.3,1.55,64.71716203259828,9.4,3.1,60.4026845637584,9.9,0.25,92.52157238734421,10.0,5.0,47.93863854266539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,ACRS,1.2362,0.85,0.05,64.71444750040446,2.65,0.05,210.32195437631452,0.85,0.1,60.66979453162919,3.1,0.15,238.63452515774148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,AIP,7.02,4.6,0.1,64.1025641025641,4.8,0.15,66.23931623931624,4.9,0.75,59.11680911680912,4.9,0.75,59.11680911680912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,AL,42.595,27.3,0.5,62.918182885315176,24.9,0.75,56.69679539852095,27.4,0.75,62.56602887662871,24.9,0.75,56.69679539852095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,AB,33.85,21.0,0.05,61.89069423929099,18.5,0.1,54.357459379615946,21.4,0.1,62.92466765140324,21.3,0.15,62.48153618906943,20.1,0.75,57.163958641063516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,ABNB,154.64,95.3,0.05,61.594671495085365,80.6,0.2,51.991722710812205,80.6,0.2,51.991722710812205,80.8,0.15,52.153388515261256,95.55,0.13,61.70460424211072,81.35,0.18,52.48965338851526,81.55,0.67,52.30212105535438,96.05,0.15,62.01500258665287,101.45,0.1,65.53931712364202,92.0,0.3,59.299017071908956,97.55,0.4,62.82333160889808,112.9,0.34,72.7884117951371,100.85,1.39,64.31712364200725,103.65,2.54,65.38411795137094,100.0,5.35,61.206673564407666,,,,,,,,,,,,,,,,,,,,,,,,
59,AIT,188.29,115.5,0.75,60.94322587498009,95.9,0.5,50.666525041159915,111.4,3.2,57.4645493653407,102.4,4.8,51.834935471878495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,ADTN,6.685,4.8,0.75,60.58339566192969,6.7,0.75,89.00523560209425,6.8,0.75,90.50112191473448,7.0,0.25,100.97232610321616,5.1,0.75,65.07105459985041,5.1,0.15,74.04637247569184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,ACA,84.54,51.3,0.2,60.4447598769813,47.0,0.75,54.707830612727705,52.4,0.75,61.0953394842678,47.9,0.75,55.772415424651044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,AIRC,32.0319,19.4,0.05,60.408530246410606,14.4,0.65,42.92595818543389,19.1,0.75,57.28664237837906,16.8,1.15,48.85754513469385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,ABBV,173.4574,104.8,0.04,60.395232489360495,89.8,0.5,51.4823812647947,89.5,0.5,51.30942813624555,89.7,0.29,51.545797411929385,105.4,0.09,60.71231322503393,90.1,0.42,51.701455227623605,85.85,0.45,49.23399059365584,95.4,0.16,54.906853210067716,100.8,0.08,58.06613035823205,105.3,0.11,60.64313197361426,95.7,0.36,54.964504252917436,100.9,0.2,58.05460014966211,90.85,0.5,52.08771721471669,106.05,0.21,61.017863752137416,96.1,0.99,54.83190685436309,106.35,0.94,60.76996426788364,100.95,1.0,57.62221732828925,,,,,,,,,,,,,,,,,,
64,AI,31.0399,18.75,0.02,60.341689245132876,17.25,0.04,55.444766252468604,17.3,0.04,55.60584924564835,16.55,0.06,53.12517115068026,18.75,0.05,60.245039449225025,16.6,0.11,53.12517115068026,16.3,1.45,47.84164897438459,30.5,0.01,98.22840924100915,19.0,0.13,60.79272162603617,20.6,0.26,65.5285616255207,30.65,0.11,98.3894922341889,20.65,0.58,64.65871346235006,20.95,0.99,64.30433087735463,30.75,0.06,98.87274121372815,19.6,2.5,55.09038366747316,,,,,,,,,,,,,,,,,,,,,,,,
65,AAON,82.7,49.9,0.1,60.21765417170495,50.4,0.75,60.03627569528416,55.5,0.75,66.20314389359129,55.9,0.4,67.11003627569528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,AIG,69.97,42.1,0.05,60.09718450764614,36.7,0.05,52.37959125339432,37.0,0.1,52.73688723738745,36.8,0.75,51.52208089181077,31.8,0.75,44.37616121194798,37.2,0.75,52.093754466199805,37.0,0.15,52.66542804058882,27.0,0.75,37.51607831927969,42.2,0.1,60.16864370444477,47.1,0.1,67.1716449907103,37.2,0.15,52.95126482778334,47.5,0.15,67.6718593683007,47.5,0.55,67.10018579391168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,ADBE,619.18,371.5,0.01,59.99709292935819,311.45,0.39,50.23741076908169,311.6,0.39,50.26163635776351,311.8,0.35,50.300397299654385,371.8,0.26,60.00516812558546,314.6,0.31,50.75906844536323,314.9,1.5,50.615329952517854,373.25,0.3,60.232888659194415,334.95,0.4,54.03113795665235,458.8,0.3,74.04954940405052,328.2,0.88,52.863464582189344,359.9,0.9,57.97990891178656,336.85,2.8,53.950385994379666,488.5,1.35,78.67663684227527,400.95,3.15,64.24626118414677,399.0,5.0,63.63254627087439,363.0,20.0,55.3958461190607,,,,,,,,,,,,,,,,,,
68,ACN,370.034,221.6,0.1,59.85936427463422,191.8,0.2,51.77902571115087,191.9,0.5,51.72497662376971,182.6,0.5,49.21169406054579,142.7,0.1,38.53699930276677,182.6,0.75,49.144132701319336,182.8,1.25,49.063059070247604,222.7,0.15,60.143121983385306,247.5,0.15,66.8452088186491,204.3,0.4,55.103044585092185,204.5,0.5,55.130069128782765,191.0,0.75,51.41419437132804,249.5,0.4,67.31813833323424,208.0,1.85,55.71109681813022,228.1,2.2,61.048444197019734,,,,,,,,,,,,,,,,,,,,,,,,
69,ACAD,26.48,15.9,0.05,59.85649546827795,15.0,0.3,55.51359516616314,14.0,0.4,51.359516616314195,15.5,0.65,56.08006042296072,14.0,0.5,50.98187311178247,25.8,0.65,94.9773413897281,15.0,1.85,49.660120845921455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,ALLE,133.485,80.4,0.75,59.66962580065176,86.0,0.75,63.86485372888339,86.4,0.75,64.16451286661422,71.9,1.85,52.477806495111814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,AEL,55.59,33.8,0.75,59.45313905378664,27.6,1.8,46.4112250404749,27.8,0.75,48.659830904839,27.9,0.75,48.839719373988125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,ABEV,2.61,2.15,0.6,59.38697318007663,0.2,0.1,3.831417624521073,2.75,0.05,103.44827586206897,2.3,0.05,86.20689655172414,3.4,1.3,80.45977011494251,1.3,0.55,28.73563218390805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,ACIW,30.9,21.0,2.65,59.38511326860842,18.4,0.75,57.119741100323616,21.0,0.75,65.53398058252428,19.0,3.9,48.86731391585761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,A,132.03,79.0,0.75,59.26683329546315,59.6,0.75,44.573203059910625,79.8,0.75,59.87275619177459,80.3,0.75,60.25145800196925,66.0,0.75,49.42058623040218,81.5,0.4,61.425433613572665,83.5,2.25,61.53904415663107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,ALHC,6.9245,4.6,0.5,59.21005126723951,4.8,0.75,58.48797747129756,5.5,0.5,72.20737959419452,5.8,0.5,76.5398223698462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,AFYA,21.235,13.3,0.75,59.10054155874735,20.9,0.75,94.8905109489051,20.9,0.75,94.8905109489051,16.1,0.25,74.64092300447376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,AGM,187.955,115.5,4.8,58.89707642786837,95.5,0.75,50.4110026336091,115.5,0.75,61.051847516692824,101.0,2.7,52.29975260035646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,AGTI,7.43,5.1,0.75,58.5464333781965,5.5,0.1,72.67833109017498,5.3,0.1,69.98654104979812,5.3,0.75,61.238223418573355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
